"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"30.12.2021","34.700,0","34.700,0","34.700,0","33.980,0","44,95K","0,00%"
"29.12.2021","34.700,0","33.300,0","34.700,0","32.700,0","46,85K","4,24%"
"28.12.2021","33.290,0","32.960,0","33.290,0","32.790,0","34,65K","1,00%"
"27.12.2021","32.960,0","32.500,0","33.260,0","32.500,0","7,81K","-1,26%"
"24.12.2021","33.380,0","32.750,0","33.700,0","32.700,0","12,96K","1,15%"
"23.12.2021","33.000,0","33.490,0","33.680,0","33.000,0","107,98K","-2,02%"
"22.12.2021","33.680,0","33.390,0","33.680,0","32.400,0","76,05K","3,63%"
"21.12.2021","32.500,0","33.300,0","33.600,0","32.500,0","264,25K","-3,56%"
"20.12.2021","33.700,0","32.990,0","33.890,0","32.290,0","101,61K","-1,35%"
"17.12.2021","34.160,0","34.490,0","34.500,0","32.530,0","618,99K","0,47%"
"16.12.2021","34.000,0","33.100,0","34.000,0","33.000,0","159,40K","4,33%"
"15.12.2021","32.590,0","33.320,0","33.320,0","31.710,0","47,25K","3,43%"
"14.12.2021","31.510,0","31.800,0","31.800,0","31.100,0","102,23K","1,97%"
"13.12.2021","30.900,0","31.790,0","33.110,0","30.900,0","49,13K","-4,10%"
"10.12.2021","32.220,0","32.220,0","32.500,0","32.100,0","50,06K","-1,17%"
"09.12.2021","32.600,0","30.300,0","33.300,0","30.300,0","152,74K","0,93%"
"07.12.2021","32.300,0","34.570,0","34.570,0","32.300,0","399,60K","-6,40%"
"06.12.2021","34.510,0","34.600,0","35.200,0","34.510,0","183,64K","-1,40%"
"03.12.2021","35.000,0","35.130,0","36.490,0","35.000,0","216,79K","-2,45%"
"02.12.2021","35.880,0","34.000,0","35.880,0","34.000,0","446,52K","4,00%"
"01.12.2021","34.500,0","32.660,0","34.960,0","32.660,0","1,13M","6,58%"
"30.11.2021","32.370,0","30.400,0","32.370,0","30.300,0","669,01K","6,48%"
"29.11.2021","30.400,0","30.350,0","30.700,0","30.210,0","247,78K","1,16%"
"26.11.2021","30.050,0","30.220,0","30.390,0","29.510,0","91,20K","-1,64%"
"25.11.2021","30.550,0","30.800,0","30.800,0","30.500,0","69,41K","0,16%"
"24.11.2021","30.500,0","30.100,0","30.500,0","30.100,0","30,21K","0,66%"
"23.11.2021","30.300,0","30.530,0","30.570,0","30.000,0","26,33K","0,03%"
"22.11.2021","30.290,0","30.400,0","31.460,0","30.290,0","52,03K","0,97%"
"19.11.2021","30.000,0","30.530,0","30.850,0","30.000,0","59,50K","-2,91%"
"18.11.2021","30.900,0","30.790,0","31.110,0","30.660,0","137,33K","0,98%"
"17.11.2021","30.600,0","31.100,0","31.100,0","29.630,0","859,66K","-1,61%"
"16.11.2021","31.100,0","31.940,0","31.940,0","31.040,0","82,53K","-3,30%"
"12.11.2021","32.160,0","31.800,0","32.160,0","31.630,0","33,62K","-0,12%"
"11.11.2021","32.200,0","32.790,0","32.790,0","32.130,0","125,73K","-0,03%"
"10.11.2021","32.210,0","32.880,0","32.880,0","32.110,0","54,00K","-2,04%"
"09.11.2021","32.880,0","33.030,0","33.190,0","32.600,0","197,10K","-1,79%"
"08.11.2021","33.480,0","33.220,0","33.500,0","33.220,0","97,07K","0,06%"
"05.11.2021","33.460,0","33.630,0","33.800,0","33.280,0","116,08K","0,18%"
"04.11.2021","33.400,0","34.200,0","34.200,0","33.400,0","78,99K","-1,76%"
"03.11.2021","34.000,0","34.100,0","34.100,0","33.860,0","142,30K","0,00%"
"02.11.2021","34.000,0","34.000,0","34.100,0","33.750,0","113,48K","0,95%"
"29.10.2021","33.680,0","34.230,0","34.280,0","33.460,0","243,68K","-2,35%"
"28.10.2021","34.490,0","34.300,0","34.490,0","34.120,0","91,76K","0,12%"
"27.10.2021","34.450,0","33.580,0","34.500,0","33.580,0","117,57K","-0,14%"
"26.10.2021","34.500,0","34.050,0","34.500,0","34.050,0","140,74K","0,88%"
"25.10.2021","34.200,0","33.790,0","34.200,0","33.510,0","59,08K","2,21%"
"22.10.2021","33.460,0","34.180,0","34.300,0","33.460,0","52,73K","-1,70%"
"21.10.2021","34.040,0","34.400,0","34.400,0","33.780,0","115,18K","-0,56%"
"20.10.2021","34.230,0","33.700,0","34.390,0","33.700,0","69,48K","0,29%"
"19.10.2021","34.130,0","34.250,0","34.480,0","34.020,0","89,84K","-1,24%"
"15.10.2021","34.560,0","33.600,0","34.940,0","33.600,0","298,46K","0,52%"
"14.10.2021","34.380,0","33.200,0","34.380,0","33.200,0","227,15K","3,62%"
"13.10.2021","33.180,0","32.620,0","33.180,0","32.590,0","111,14K","2,03%"
"12.10.2021","32.520,0","32.900,0","32.940,0","32.520,0","58,06K","-2,43%"
"11.10.2021","33.330,0","33.500,0","33.600,0","33.300,0","41,49K","-0,21%"
"08.10.2021","33.400,0","33.490,0","33.780,0","33.260,0","94,03K","-0,24%"
"07.10.2021","33.480,0","33.000,0","33.510,0","33.000,0","184,61K","1,45%"
"06.10.2021","33.000,0","32.810,0","33.000,0","32.320,0","110,70K","-0,30%"
"05.10.2021","33.100,0","32.900,0","33.380,0","32.900,0","36,96K","-0,54%"
"04.10.2021","33.280,0","32.950,0","33.290,0","32.950,0","76,07K","0,85%"
"01.10.2021","33.000,0","32.960,0","33.260,0","32.940,0","74,76K","0,12%"
"30.09.2021","32.960,0","32.010,0","32.960,0","32.010,0","126,96K","0,86%"
"29.09.2021","32.680,0","32.120,0","32.830,0","31.920,0","100,53K","0,80%"
"28.09.2021","32.420,0","32.000,0","32.490,0","31.700,0","170,65K","0,15%"
"27.09.2021","32.370,0","31.200,0","32.370,0","31.200,0","248,70K","4,83%"
"24.09.2021","30.880,0","30.690,0","30.880,0","30.400,0","56,37K","0,78%"
"23.09.2021","30.640,0","30.670,0","30.760,0","30.500,0","132,32K","0,46%"
"22.09.2021","30.500,0","30.700,0","30.760,0","30.500,0","86,91K","-0,23%"
"21.09.2021","30.570,0","31.000,0","31.080,0","30.570,0","322,40K","-1,07%"
"20.09.2021","30.900,0","31.280,0","31.280,0","30.710,0","69,09K","-1,28%"
"17.09.2021","31.300,0","31.180,0","31.500,0","30.770,0","1,01M","0,38%"
"16.09.2021","31.180,0","30.940,0","31.180,0","30.900,0","85,61K","-0,06%"
"15.09.2021","31.200,0","31.060,0","31.290,0","31.060,0","156,20K","0,65%"
"14.09.2021","31.000,0","30.520,0","31.000,0","30.520,0","68,80K","0,65%"
"13.09.2021","30.800,0","31.060,0","31.100,0","30.480,0","72,13K","-1,57%"
"10.09.2021","31.290,0","31.250,0","31.290,0","31.130,0","16,94K","-0,32%"
"09.09.2021","31.390,0","30.900,0","31.390,0","30.900,0","59,49K","1,19%"
"08.09.2021","31.020,0","31.000,0","31.080,0","30.800,0","174,19K","0,06%"
"07.09.2021","31.000,0","31.070,0","31.280,0","31.000,0","18,92K","-0,83%"
"06.09.2021","31.260,0","31.100,0","31.260,0","31.000,0","19,91K","-0,45%"
"03.09.2021","31.400,0","31.200,0","31.400,0","30.980,0","36,75K","0,64%"
"02.09.2021","31.200,0","31.300,0","31.400,0","31.150,0","74,49K","-0,32%"
"01.09.2021","31.300,0","31.330,0","31.600,0","31.050,0","144,66K","0,74%"
"31.08.2021","31.070,0","31.330,0","31.330,0","31.070,0","511,41K","-0,83%"
"30.08.2021","31.330,0","31.000,0","31.500,0","30.810,0","120,38K","0,42%"
"27.08.2021","31.200,0","30.980,0","31.200,0","30.920,0","83,53K","1,30%"
"26.08.2021","30.800,0","31.160,0","31.240,0","30.620,0","51,14K","-1,69%"
"25.08.2021","31.330,0","31.400,0","31.400,0","30.900,0","86,25K","-0,22%"
"24.08.2021","31.400,0","31.320,0","31.590,0","31.310,0","84,84K","-0,25%"
"23.08.2021","31.480,0","31.400,0","31.500,0","31.350,0","97,13K","0,67%"
"20.08.2021","31.270,0","31.680,0","31.680,0","31.100,0","125,77K","-1,04%"
"19.08.2021","31.600,0","31.300,0","31.600,0","30.310,0","217,36K","0,70%"
"18.08.2021","31.380,0","30.270,0","31.500,0","30.270,0","333,16K","2,89%"
"17.08.2021","30.500,0","29.400,0","30.500,0","29.400,0","204,87K","3,01%"
"13.08.2021","29.610,0","28.980,0","29.680,0","28.980,0","137,34K","2,14%"
"12.08.2021","28.990,0","28.500,0","29.800,0","28.500,0","380,25K","2,80%"
"11.08.2021","28.200,0","28.040,0","28.200,0","27.910,0","118,05K","1,44%"
"10.08.2021","27.800,0","27.520,0","27.950,0","27.520,0","59,26K","1,02%"
"09.08.2021","27.520,0","27.310,0","27.760,0","27.310,0","39,15K","0,99%"
"06.08.2021","27.250,0","27.530,0","27.630,0","27.000,0","66,02K","-1,02%"
"05.08.2021","27.530,0","28.100,0","28.200,0","27.530,0","54,00K","-2,34%"
"04.08.2021","28.190,0","27.580,0","28.190,0","27.570,0","149,12K","1,99%"
"03.08.2021","27.640,0","27.320,0","27.690,0","27.320,0","143,40K","-0,22%"
"02.08.2021","27.700,0","27.850,0","27.850,0","27.220,0","49,73K","2,21%"
"30.07.2021","27.100,0","27.760,0","27.760,0","27.100,0","123,51K","-2,24%"
"29.07.2021","27.720,0","28.290,0","28.290,0","27.720,0","59,22K","-0,29%"
"28.07.2021","27.800,0","28.300,0","28.310,0","27.710,0","61,35K","-0,79%"
"27.07.2021","28.020,0","28.110,0","28.400,0","28.020,0","456,10K","-0,99%"
"26.07.2021","28.300,0","28.330,0","28.480,0","27.730,0","646,17K","0,11%"
"23.07.2021","28.270,0","28.000,0","28.270,0","28.000,0","735,55K","0,60%"
"22.07.2021","28.100,0","28.100,0","28.100,0","27.730,0","1,27M","1,01%"
"21.07.2021","27.820,0","27.900,0","28.180,0","27.820,0","226,02K","2,28%"
"19.07.2021","27.200,0","27.920,0","27.920,0","27.200,0","80,39K","-2,82%"
"16.07.2021","27.990,0","28.100,0","28.150,0","27.870,0","92,62K","-0,04%"
"15.07.2021","28.000,0","28.200,0","28.280,0","27.750,0","123,31K","-0,36%"
"14.07.2021","28.100,0","28.200,0","28.200,0","27.730,0","71,80K","0,11%"
"13.07.2021","28.070,0","28.390,0","28.390,0","27.860,0","61,07K","-0,39%"
"12.07.2021","28.180,0","28.100,0","28.450,0","27.650,0","286,25K","0,28%"
"09.07.2021","28.100,0","28.000,0","28.280,0","27.710,0","275,82K","1,77%"
"08.07.2021","27.610,0","27.500,0","27.990,0","27.500,0","192,88K","0,04%"
"07.07.2021","27.600,0","27.000,0","27.840,0","26.760,0","73,51K","2,18%"
"06.07.2021","27.010,0","27.500,0","27.710,0","27.000,0","69,03K","-1,78%"
